country,cases,deaths,datetime
IE,22996,1458,2020-05-11T00:00:00
SE,26322,3225,2020-05-11T00:00:00
PT,27581,1135,2020-05-11T00:00:00
NL,42627,5440,2020-05-11T00:00:00
BE,53081,8656,2020-05-11T00:00:00
FR,139063,26380,2020-05-11T00:00:00
DE,169575,7417,2020-05-11T00:00:00
IT,219070,30560,2020-05-11T00:00:00
GB,219183,31855,2020-05-11T00:00:00
ES,224390,26621,2020-05-11T00:00:00
Total,1248033,147558,2020-05-11T00:00:00
LI,83,1,2020-05-12T00:00:00
MT,503,5,2020-05-12T00:00:00
CY,901,22,2020-05-12T00:00:00
LV,946,18,2020-05-12T00:00:00
SK,1457,26,2020-05-12T00:00:00
SI,1460,102,2020-05-12T00:00:00
LT,1485,50,2020-05-12T00:00:00
EE,1741,61,2020-05-12T00:00:00
IS,1801,10,2020-05-12T00:00:00
BG,1990,93,2020-05-12T00:00:00
HR,2196,91,2020-05-12T00:00:00
GR,2726,151,2020-05-12T00:00:00
HU,3313,425,2020-05-12T00:00:00
LU,3888,101,2020-05-12T00:00:00
FI,5984,271,2020-05-12T00:00:00
NO,8106,224,2020-05-12T00:00:00
CZ,8176,282,2020-05-12T00:00:00
DK,10513,533,2020-05-12T00:00:00
RO,15588,972,2020-05-12T00:00:00
AT,15874,620,2020-05-12T00:00:00
PL,16326,811,2020-05-12T00:00:00
IE,23135,1467,2020-05-12T00:00:00
SE,26670,3256,2020-05-12T00:00:00
PT,27679,1144,2020-05-12T00:00:00
NL,42788,5456,2020-05-12T00:00:00
BE,53449,8707,2020-05-12T00:00:00
FR,139519,26643,2020-05-12T00:00:00
DE,170508,7533,2020-05-12T00:00:00
IT,219814,30739,2020-05-12T00:00:00
GB,223060,32065,2020-05-12T00:00:00
ES,227436,26744,2020-05-12T00:00:00
Total,1259115,148623,2020-05-12T00:00:00
LI,83,1,2020-05-13T00:00:00
MT,503,5,2020-05-13T00:00:00
CY,903,23,2020-05-13T00:00:00
LV,950,18,2020-05-13T00:00:00
SI,1461,102,2020-05-13T00:00:00
SK,1465,27,2020-05-13T00:00:00
LT,1491,50,2020-05-13T00:00:00
EE,1746,61,2020-05-13T00:00:00
IS,1801,10,2020-05-13T00:00:00
BG,2023,95,2020-05-13T00:00:00
HR,2207,91,2020-05-13T00:00:00
GR,2744,152,2020-05-13T00:00:00
HU,3341,430,2020-05-13T00:00:00
LU,3894,102,2020-05-13T00:00:00
FI,6003,275,2020-05-13T00:00:00
NO,8135,228,2020-05-13T00:00:00
CZ,8221,283,2020-05-13T00:00:00
DK,10591,527,2020-05-13T00:00:00
RO,15778,1002,2020-05-13T00:00:00
AT,15910,623,2020-05-13T00:00:00
PL,16921,839,2020-05-13T00:00:00
IE,23242,1488,2020-05-13T00:00:00
SE,27272,3313,2020-05-13T00:00:00
PT,27913,1163,2020-05-13T00:00:00
NL,42984,5510,2020-05-13T00:00:00
BE,53779,8761,2020-05-13T00:00:00
FR,140227,26991,2020-05-13T00:00:00
DE,171306,7634,2020-05-13T00:00:00
IT,221216,30911,2020-05-13T00:00:00
GB,226463,32692,2020-05-13T00:00:00
ES,228030,26920,2020-05-13T00:00:00
Total,1268603,150327,2020-05-13T00:00:00
LI,83,1,2020-05-14T00:00:00
MT,508,6,2020-05-14T00:00:00
CY,905,17,2020-05-14T00:00:00
LV,951,19,2020-05-14T00:00:00
SI,1463,103,2020-05-14T00:00:00
SK,1469,27,2020-05-14T00:00:00
LT,1505,54,2020-05-14T00:00:00
EE,1751,61,2020-05-14T00:00:00
IS,1802,10,2020-05-14T00:00:00
BG,2069,96,2020-05-14T00:00:00
HR,2213,94,2020-05-14T00:00:00
GR,2760,155,2020-05-14T00:00:00
HU,3380,436,2020-05-14T00:00:00
LU,3904,103,2020-05-14T00:00:00
FI,6054,284,2020-05-14T00:00:00
NO,8158,229,2020-05-14T00:00:00
CZ,8269,290,2020-05-14T00:00:00
DK,10667,533,2020-05-14T00:00:00
AT,15964,624,2020-05-14T00:00:00
RO,16002,1016,2020-05-14T00:00:00
PL,17204,861,2020-05-14T00:00:00
IE,23401,1497,2020-05-14T00:00:00
SE,27909,3460,2020-05-14T00:00:00
PT,28132,1175,2020-05-14T00:00:00
NL,43211,5562,2020-05-14T00:00:00
BE,53981,8843,2020-05-14T00:00:00
FR,140734,27074,2020-05-14T00:00:00
DE,172239,7723,2020-05-14T00:00:00
IT,222104,31106,2020-05-14T00:00:00
ES,228691,27104,2020-05-14T00:00:00
GB,229705,33186,2020-05-14T00:00:00
Total,1277188,151749,2020-05-14T00:00:00
LI,83,1,2020-05-15T00:00:00
MT,522,6,2020-05-15T00:00:00
CY,907,17,2020-05-15T00:00:00
LV,962,19,2020-05-15T00:00:00
SI,1464,103,2020-05-15T00:00:00
SK,1477,27,2020-05-15T00:00:00
LT,1511,54,2020-05-15T00:00:00
EE,1758,62,2020-05-15T00:00:00
IS,1802,10,2020-05-15T00:00:00
BG,2100,99,2020-05-15T00:00:00
HR,2221,94,2020-05-15T00:00:00
GR,2770,156,2020-05-15T00:00:00
HU,3417,442,2020-05-15T00:00:00
LU,3915,103,2020-05-15T00:00:00
FI,6145,287,2020-05-15T00:00:00
NO,8175,232,2020-05-15T00:00:00
CZ,8351,293,2020-05-15T00:00:00
DK,10713,537,2020-05-15T00:00:00
AT,16005,626,2020-05-15T00:00:00
RO,16247,1046,2020-05-15T00:00:00
PL,17615,883,2020-05-15T00:00:00
IE,23827,1506,2020-05-15T00:00:00
PT,28319,1184,2020-05-15T00:00:00
SE,28582,3529,2020-05-15T00:00:00
NL,43481,5590,2020-05-15T00:00:00
BE,54288,8903,2020-05-15T00:00:00
FR,141356,27425,2020-05-15T00:00:00
DE,173152,7824,2020-05-15T00:00:00
IT,223096,31368,2020-05-15T00:00:00
ES,229540,27321,2020-05-15T00:00:00
GB,233151,33614,2020-05-15T00:00:00
Total,1286952,153361,2020-05-15T00:00:00
LI,83,1,2020-05-16T00:00:00
MT,532,6,2020-05-16T00:00:00
CY,910,17,2020-05-16T00:00:00
LV,970,19,2020-05-16T00:00:00
SI,1465,103,2020-05-16T00:00:00
SK,1480,27,2020-05-16T00:00:00
LT,1523,54,2020-05-16T00:00:00
EE,1766,63,2020-05-16T00:00:00
IS,1802,10,2020-05-16T00:00:00
BG,2138,102,2020-05-16T00:00:00
HR,2222,95,2020-05-16T00:00:00
GR,2810,160,2020-05-16T00:00:00
HU,3473,448,2020-05-16T00:00:00
LU,3923,104,2020-05-16T00:00:00
FI,6228,293,2020-05-16T00:00:00
NO,8197,232,2020-05-16T00:00:00
CZ,8406,295,2020-05-16T00:00:00
DK,10791,537,2020-05-16T00:00:00
AT,16068,628,2020-05-16T00:00:00
RO,16437,1056,2020-05-16T00:00:00
PL,18016,907,2020-05-16T00:00:00
IE,23956,1518,2020-05-16T00:00:00
PT,28583,1190,2020-05-16T00:00:00
SE,29207,3646,2020-05-16T00:00:00
NL,43681,5643,2020-05-16T00:00:00
BE,54644,8959,2020-05-16T00:00:00
FR,141919,27529,2020-05-16T00:00:00
DE,173772,7881,2020-05-16T00:00:00
IT,223885,31610,2020-05-16T00:00:00
ES,230183,27459,2020-05-16T00:00:00
GB,236711,33998,2020-05-16T00:00:00
Total,1295781,154590,2020-05-16T00:00:00
LI,83,1,2020-05-17T00:00:00
MT,546,6,2020-05-17T00:00:00
CY,914,17,2020-05-17T00:00:00
LV,997,19,2020-05-17T00:00:00
SI,1465,103,2020-05-17T00:00:00
SK,1493,28,2020-05-17T00:00:00
LT,1534,55,2020-05-17T00:00:00
EE,1770,63,2020-05-17T00:00:00
IS,1802,10,2020-05-17T00:00:00
BG,2211,108,2020-05-17T00:00:00
HR,2224,95,2020-05-17T00:00:00
GR,2819,162,2020-05-17T00:00:00
HU,3509,451,2020-05-17T00:00:00
LU,3930,104,2020-05-17T00:00:00
FI,6286,297,2020-05-17T00:00:00
NO,8197,232,2020-05-17T00:00:00
CZ,8455,296,2020-05-17T00:00:00
DK,10858,543,2020-05-17T00:00:00
AT,16140,628,2020-05-17T00:00:00
RO,16704,1081,2020-05-17T00:00:00
PL,18257,915,2020-05-17T00:00:00
IE,24048,1533,2020-05-17T00:00:00
PT,28810,1203,2020-05-17T00:00:00
SE,29677,3674,2020-05-17T00:00:00
NL,43870,5670,2020-05-17T00:00:00
BE,54989,9005,2020-05-17T00:00:00
FR,142291,27625,2020-05-17T00:00:00
DE,174355,7914,2020-05-17T00:00:00
IT,224760,31763,2020-05-17T00:00:00
ES,230698,27563,2020-05-17T00:00:00
GB,240161,34466,2020-05-17T00:00:00
Total,1303853,155630,2020-05-17T00:00:00
LI,83,1,2020-05-18T00:00:00
MT,553,6,2020-05-18T00:00:00
CY,916,17,2020-05-18T00:00:00
LV,1008,19,2020-05-18T00:00:00
SI,1466,104,2020-05-18T00:00:00
SK,1494,28,2020-05-18T00:00:00
LT,1541,56,2020-05-18T00:00:00
EE,1774,63,2020-05-18T00:00:00
IS,1802,10,2020-05-18T00:00:00
HR,2226,95,2020-05-18T00:00:00
BG,2235,110,2020-05-18T00:00:00
GR,2834,163,2020-05-18T00:00:00
HU,3535,462,2020-05-18T00:00:00
LU,3945,107,2020-05-18T00:00:00
FI,6347,298,2020-05-18T00:00:00
NO,8197,232,2020-05-18T00:00:00
CZ,8475,298,2020-05-18T00:00:00
DK,10927,547,2020-05-18T00:00:00
AT,16154,629,2020-05-18T00:00:00
RO,16871,1097,2020-05-18T00:00:00
PL,18529,925,2020-05-18T00:00:00
IE,24112,1543,2020-05-18T00:00:00
PT,29036,1218,2020-05-18T00:00:00
SE,30143,3679,2020-05-18T00:00:00
NL,43995,5680,2020-05-18T00:00:00
BE,55280,9052,2020-05-18T00:00:00
FR,142411,28108,2020-05-18T00:00:00
DE,174697,7935,2020-05-18T00:00:00
IT,225435,31908,2020-05-18T00:00:00
ES,231350,27650,2020-05-18T00:00:00
GB,243695,34636,2020-05-18T00:00:00
Total,1311066,156676,2020-05-18T00:00:00
LI,83,1,2020-05-19T00:00:00
MT,558,6,2020-05-19T00:00:00
CY,917,17,2020-05-19T00:00:00
LV,1009,19,2020-05-19T00:00:00
SI,1466,104,2020-05-19T00:00:00
SK,1495,28,2020-05-19T00:00:00
LT,1547,59,2020-05-19T00:00:00
EE,1784,64,2020-05-19T00:00:00
IS,1802,10,2020-05-19T00:00:00
HR,2228,95,2020-05-19T00:00:00
BG,2259,112,2020-05-19T00:00:00
GR,2836,165,2020-05-19T00:00:00
HU,3556,467,2020-05-19T00:00:00
LU,3947,107,2020-05-19T00:00:00
FI,6380,300,2020-05-19T00:00:00
NO,8249,233,2020-05-19T00:00:00
CZ,8586,297,2020-05-19T00:00:00
DK,10968,548,2020-05-19T00:00:00
AT,16179,629,2020-05-19T00:00:00
RO,17036,1107,2020-05-19T00:00:00
PL,18885,936,2020-05-19T00:00:00
IE,24200,1547,2020-05-19T00:00:00
PT,29209,1231,2020-05-19T00:00:00
SE,30377,3698,2020-05-19T00:00:00
NL,44141,5694,2020-05-19T00:00:00
BE,55559,9080,2020-05-19T00:00:00
FR,142903,28239,2020-05-19T00:00:00
DE,175210,8007,2020-05-19T00:00:00
IT,225886,32007,2020-05-19T00:00:00
ES,231606,27709,2020-05-19T00:00:00
GB,246406,34796,2020-05-19T00:00:00
Total,1317267,157312,2020-05-19T00:00:00
LI,83,1,2020-05-20T00:00:00
MT,560,6,2020-05-20T00:00:00
CY,918,17,2020-05-20T00:00:00
LV,1012,21,2020-05-20T00:00:00
SI,1467,104,2020-05-20T00:00:00
SK,1495,28,2020-05-20T00:00:00
LT,1562,60,2020-05-20T00:00:00
EE,1791,64,2020-05-20T00:00:00
IS,1802,10,2020-05-20T00:00:00
HR,2232,96,2020-05-20T00:00:00
BG,2292,116,2020-05-20T00:00:00
GR,2840,165,2020-05-20T00:00:00
HU,3598,470,2020-05-20T00:00:00
LU,3958,109,2020-05-20T00:00:00
FI,6399,301,2020-05-20T00:00:00
NO,8257,233,2020-05-20T00:00:00
CZ,8647,302,2020-05-20T00:00:00
DK,11044,551,2020-05-20T00:00:00
AT,16257,632,2020-05-20T00:00:00
RO,17191,1126,2020-05-20T00:00:00
PL,19268,948,2020-05-20T00:00:00
IE,24251,1561,2020-05-20T00:00:00
PT,29432,1247,2020-05-20T00:00:00
SE,30799,3743,2020-05-20T00:00:00
NL,44249,5715,2020-05-20T00:00:00
BE,55791,9108,2020-05-20T00:00:00
FR,143427,28022,2020-05-20T00:00:00
DE,176007,8090,2020-05-20T00:00:00
IT,226699,32169,2020-05-20T00:00:00
ES,232037,27778,2020-05-20T00:00:00
GB,248818,35341,2020-05-20T00:00:00
Total,1324183,158134,2020-05-20T00:00:00
LI,83,1,2020-05-21T00:00:00
MT,584,6,2020-05-21T00:00:00
CY,922,17,2020-05-21T00:00:00
LV,1016,21,2020-05-21T00:00:00
SI,1468,105,2020-05-21T00:00:00
SK,1496,28,2020-05-21T00:00:00
LT,1577,60,2020-05-21T00:00:00
EE,1794,64,2020-05-21T00:00:00
IS,1803,10,2020-05-21T00:00:00
HR,2234,96,2020-05-21T00:00:00
BG,2331,120,2020-05-21T00:00:00
GR,2850,166,2020-05-21T00:00:00
HU,3641,473,2020-05-21T00:00:00
LU,3971,109,2020-05-21T00:00:00
FI,6443,304,2020-05-21T00:00:00
NO,8268,234,2020-05-21T00:00:00
CZ,8721,304,2020-05-21T00:00:00
DK,11117,554,2020-05-21T00:00:00
AT,16275,633,2020-05-21T00:00:00
RO,17387,1141,2020-05-21T00:00:00
PL,19739,962,2020-05-21T00:00:00
IE,24315,1571,2020-05-21T00:00:00
PT,29660,1263,2020-05-21T00:00:00
SE,31523,3831,2020-05-21T00:00:00
NL,44447,5748,2020-05-21T00:00:00
BE,55983,9150,2020-05-21T00:00:00
FR,143845,28132,2020-05-21T00:00:00
DE,176752,8147,2020-05-21T00:00:00
IT,227364,32330,2020-05-21T00:00:00
ES,232555,27888,2020-05-21T00:00:00
GB,248293,35704,2020-05-21T00:00:00
Total,1328457,159172,2020-05-21T00:00:00
LI,83,1,2020-05-22T00:00:00
MT,599,6,2020-05-22T00:00:00
CY,923,17,2020-05-22T00:00:00
LV,1025,22,2020-05-22T00:00:00
SI,1468,106,2020-05-22T00:00:00
SK,1502,28,2020-05-22T00:00:00
LT,1594,61,2020-05-22T00:00:00
EE,1800,64,2020-05-22T00:00:00
IS,1803,10,2020-05-22T00:00:00
HR,2237,97,2020-05-22T00:00:00
BG,2372,125,2020-05-22T00:00:00
GR,2853,168,2020-05-22T00:00:00
HU,3678,476,2020-05-22T00:00:00
LU,3980,109,2020-05-22T00:00:00
FI,6493,306,2020-05-22T00:00:00
NO,8268,234,2020-05-22T00:00:00
CZ,8754,306,2020-05-22T00:00:00
DK,11182,561,2020-05-22T00:00:00
AT,16332,633,2020-05-22T00:00:00
RO,17585,1151,2020-05-22T00:00:00
PL,20143,972,2020-05-22T00:00:00
IE,24391,1583,2020-05-22T00:00:00
PT,29912,1277,2020-05-22T00:00:00
SE,32172,3871,2020-05-22T00:00:00
NL,44700,5775,2020-05-22T00:00:00
BE,56235,9186,2020-05-22T00:00:00
FR,144163,28215,2020-05-22T00:00:00
DE,177212,8174,2020-05-22T00:00:00
IT,228006,32486,2020-05-22T00:00:00
ES,233037,27940,2020-05-22T00:00:00
GB,250908,36042,2020-05-22T00:00:00
Total,1335410,160002,2020-05-22T00:00:00
LI,83,1,2020-05-23T00:00:00
MT,600,6,2020-05-23T00:00:00
CY,927,17,2020-05-23T00:00:00
LV,1030,22,2020-05-23T00:00:00
SI,1478,106,2020-05-23T00:00:00
SK,1503,28,2020-05-23T00:00:00
LT,1604,61,2020-05-23T00:00:00
IS,1803,10,2020-05-23T00:00:00
EE,1807,64,2020-05-23T00:00:00
HR,2243,99,2020-05-23T00:00:00
BG,2408,126,2020-05-23T00:00:00
GR,2873,169,2020-05-23T00:00:00
HU,3713,482,2020-05-23T00:00:00
LU,3981,109,2020-05-23T00:00:00
FI,6537,306,2020-05-23T00:00:00
NO,8309,235,2020-05-23T00:00:00
CZ,8813,312,2020-05-23T00:00:00
DK,11230,561,2020-05-23T00:00:00
AT,16361,635,2020-05-23T00:00:00
RO,17712,1159,2020-05-23T00:00:00
PL,20619,982,2020-05-23T00:00:00
IE,24506,1592,2020-05-23T00:00:00
PT,30200,1289,2020-05-23T00:00:00
SE,32809,3925,2020-05-23T00:00:00
NL,44888,5788,2020-05-23T00:00:00
BE,56511,9212,2020-05-23T00:00:00
FR,144566,28289,2020-05-23T00:00:00
DE,177850,8216,2020-05-23T00:00:00
IT,228658,32616,2020-05-23T00:00:00
ES,234824,28628,2020-05-23T00:00:00
GB,254195,36393,2020-05-23T00:00:00
Total,1344641,161438,2020-05-23T00:00:00
LI,83,1,2020-05-24T00:00:00
MT,609,6,2020-05-24T00:00:00
CY,927,17,2020-05-24T00:00:00
LV,1046,22,2020-05-24T00:00:00
SI,1478,106,2020-05-24T00:00:00
SK,1504,28,2020-05-24T00:00:00
LT,1616,63,2020-05-24T00:00:00
IS,1804,10,2020-05-24T00:00:00
EE,1821,64,2020-05-24T00:00:00
HR,2243,99,2020-05-24T00:00:00
BG,2408,126,2020-05-24T00:00:00
GR,2876,171,2020-05-24T00:00:00
HU,3741,486,2020-05-24T00:00:00
LU,3990,109,2020-05-24T00:00:00
FI,6568,306,2020-05-24T00:00:00
NO,8309,235,2020-05-24T00:00:00
CZ,8890,314,2020-05-24T00:00:00
DK,11289,561,2020-05-24T00:00:00
AT,16407,639,2020-05-24T00:00:00
RO,17857,1170,2020-05-24T00:00:00
PL,20931,993,2020-05-24T00:00:00
IE,24582,1604,2020-05-24T00:00:00
PT,30471,1302,2020-05-24T00:00:00
SE,33188,3992,2020-05-24T00:00:00
NL,45064,5811,2020-05-24T00:00:00
BE,56810,9237,2020-05-24T00:00:00
FR,144806,28332,2020-05-24T00:00:00
DE,178281,8247,2020-05-24T00:00:00
IT,229327,32735,2020-05-24T00:00:00
ES,235290,28678,2020-05-24T00:00:00
GB,254195,36393,2020-05-24T00:00:00
Total,1348411,161857,2020-05-24T00:00:00
LI,83,1,2020-05-25T00:00:00
MT,610,6,2020-05-25T00:00:00
CY,935,17,2020-05-25T00:00:00
LV,1047,22,2020-05-25T00:00:00
SI,1509,107,2020-05-25T00:00:00
SK,1509,28,2020-05-25T00:00:00
LT,1623,63,2020-05-25T00:00:00
IS,1804,10,2020-05-25T00:00:00
EE,1823,64,2020-05-25T00:00:00
HR,2244,99,2020-05-25T00:00:00
BG,2433,130,2020-05-25T00:00:00
GR,2878,171,2020-05-25T00:00:00
HU,3756,491,2020-05-25T00:00:00
LU,3992,110,2020-05-25T00:00:00
FI,6579,307,2020-05-25T00:00:00
NO,8309,235,2020-05-25T00:00:00
CZ,8957,315,2020-05-25T00:00:00
DK,11360,562,2020-05-25T00:00:00
AT,16439,640,2020-05-25T00:00:00
RO,18070,1179,2020-05-25T00:00:00
PL,21326,996,2020-05-25T00:00:00
IE,24639,1608,2020-05-25T00:00:00
PT,30623,1316,2020-05-25T00:00:00
SE,33459,3998,2020-05-25T00:00:00
NL,45236,5822,2020-05-25T00:00:00
BE,57092,9280,2020-05-25T00:00:00
FR,144921,28367,2020-05-25T00:00:00
DE,178570,8257,2020-05-25T00:00:00
IT,229858,32785,2020-05-25T00:00:00
ES,235772,28752,2020-05-25T00:00:00
GB,259559,36793,2020-05-25T00:00:00
Total,1357015,162531,2020-05-25T00:00:00
LI,83,1,2020-05-26T00:00:00
MT,611,6,2020-05-26T00:00:00
CY,937,17,2020-05-26T00:00:00
LV,1049,22,2020-05-26T00:00:00
SI,1469,106,2020-05-26T00:00:00
SK,1511,28,2020-05-26T00:00:00
LT,1635,63,2020-05-26T00:00:00
IS,1804,10,2020-05-26T00:00:00
EE,1824,65,2020-05-26T00:00:00
HR,2244,100,2020-05-26T00:00:00
BG,2433,130,2020-05-26T00:00:00
GR,2882,172,2020-05-26T00:00:00
HU,3771,499,2020-05-26T00:00:00
LU,3993,110,2020-05-26T00:00:00
FI,6599,308,2020-05-26T00:00:00
NO,8352,235,2020-05-26T00:00:00
CZ,9004,317,2020-05-26T00:00:00
DK,11387,563,2020-05-26T00:00:00
AT,16459,641,2020-05-26T00:00:00
RO,18283,1197,2020-05-26T00:00:00
PL,21631,1007,2020-05-26T00:00:00
IE,24698,1606,2020-05-26T00:00:00
PT,30788,1330,2020-05-26T00:00:00
SE,33843,4029,2020-05-26T00:00:00
NL,45445,5830,2020-05-26T00:00:00
BE,57342,9312,2020-05-26T00:00:00
FR,145279,28432,2020-05-26T00:00:00
DE,179002,8302,2020-05-26T00:00:00
IT,230158,32877,2020-05-26T00:00:00
ES,235400,26834,2020-05-26T00:00:00
GB,261184,36914,2020-05-26T00:00:00
Total,1361100,161063,2020-05-26T00:00:00
LI,83,1,2020-05-27T00:00:00
MT,611,6,2020-05-27T00:00:00
CY,939,17,2020-05-27T00:00:00
LV,1053,22,2020-05-27T00:00:00
SI,1469,106,2020-05-27T00:00:00
SK,1513,28,2020-05-27T00:00:00
LT,1639,65,2020-05-27T00:00:00
IS,1804,10,2020-05-27T00:00:00
EE,1834,65,2020-05-27T00:00:00
HR,2244,101,2020-05-27T00:00:00
BG,2460,133,2020-05-27T00:00:00
GR,2892,173,2020-05-27T00:00:00
HU,3793,505,2020-05-27T00:00:00
LU,3995,110,2020-05-27T00:00:00
FI,6628,312,2020-05-27T00:00:00
NO,8364,235,2020-05-27T00:00:00
CZ,9050,317,2020-05-27T00:00:00
DK,11428,563,2020-05-27T00:00:00
AT,16497,643,2020-05-27T00:00:00
RO,18429,1210,2020-05-27T00:00:00
PL,22074,1024,2020-05-27T00:00:00
IE,24735,1615,2020-05-27T00:00:00
PT,31007,1342,2020-05-27T00:00:00
SE,34440,4125,2020-05-27T00:00:00
NL,45578,5856,2020-05-27T00:00:00
BE,57455,9334,2020-05-27T00:00:00
FR,145555,28530,2020-05-27T00:00:00
DE,179364,8349,2020-05-27T00:00:00
IT,230555,32955,2020-05-27T00:00:00
ES,236259,27117,2020-05-27T00:00:00
GB,265227,37048,2020-05-27T00:00:00
Total,1368974,161917,2020-05-27T00:00:00
LI,83,1,2020-05-28T00:00:00
MT,615,7,2020-05-28T00:00:00
CY,939,17,2020-05-28T00:00:00
LV,1057,23,2020-05-28T00:00:00
SI,1471,107,2020-05-28T00:00:00
SK,1515,28,2020-05-28T00:00:00
LT,1647,66,2020-05-28T00:00:00
IS,1805,10,2020-05-28T00:00:00
EE,1840,66,2020-05-28T00:00:00
HR,2244,101,2020-05-28T00:00:00
BG,2460,133,2020-05-28T00:00:00
GR,2903,173,2020-05-28T00:00:00
HU,3816,509,2020-05-28T00:00:00
LU,4001,110,2020-05-28T00:00:00
FI,6692,313,2020-05-28T00:00:00
NO,8383,235,2020-05-28T00:00:00
CZ,9086,317,2020-05-28T00:00:00
DK,11480,565,2020-05-28T00:00:00
AT,16515,645,2020-05-28T00:00:00
RO,18594,1219,2020-05-28T00:00:00
PL,22473,1028,2020-05-28T00:00:00
IE,24803,1631,2020-05-28T00:00:00
PT,31292,1356,2020-05-28T00:00:00
SE,35088,4220,2020-05-28T00:00:00
NL,45768,5871,2020-05-28T00:00:00
BE,57592,9364,2020-05-28T00:00:00
FR,145746,28596,2020-05-28T00:00:00
DE,179717,8411,2020-05-28T00:00:00
IT,231139,33072,2020-05-28T00:00:00
ES,236769,27118,2020-05-28T00:00:00
GB,267240,37460,2020-05-28T00:00:00
Total,1374773,162772,2020-05-28T00:00:00
LI,83,1,2020-05-29T00:00:00
MT,616,7,2020-05-29T00:00:00
CY,941,17,2020-05-29T00:00:00
LV,1061,24,2020-05-29T00:00:00
SI,1473,108,2020-05-29T00:00:00
SK,1520,28,2020-05-29T00:00:00
LT,1656,68,2020-05-29T00:00:00
IS,1805,10,2020-05-29T00:00:00
EE,1851,66,2020-05-29T00:00:00
HR,2245,102,2020-05-29T00:00:00
BG,2485,136,2020-05-29T00:00:00
GR,2906,175,2020-05-29T00:00:00
HU,3841,517,2020-05-29T00:00:00
LU,4008,110,2020-05-29T00:00:00
FI,6743,313,2020-05-29T00:00:00
NO,8401,236,2020-05-29T00:00:00
CZ,9140,319,2020-05-29T00:00:00
DK,11512,568,2020-05-29T00:00:00
AT,16543,668,2020-05-29T00:00:00
RO,18791,1229,2020-05-29T00:00:00
PL,22825,1038,2020-05-29T00:00:00
IE,24841,1639,2020-05-29T00:00:00
PT,31596,1369,2020-05-29T00:00:00
SE,35727,4266,2020-05-29T00:00:00
NL,45950,5903,2020-05-29T00:00:00
BE,57849,9388,2020-05-29T00:00:00
FR,149071,28662,2020-05-29T00:00:00
DE,180458,8450,2020-05-29T00:00:00
IT,231732,33142,2020-05-29T00:00:00
ES,237906,27119,2020-05-29T00:00:00
GB,269127,37837,2020-05-29T00:00:00
Total,1384703,163515,2020-05-29T00:00:00
LI,83,1,2020-05-30T00:00:00
MT,616,7,2020-05-30T00:00:00
CY,941,17,2020-05-30T00:00:00
LV,1064,24,2020-05-30T00:00:00
SI,1473,108,2020-05-30T00:00:00
SK,1520,28,2020-05-30T00:00:00
LT,1662,68,2020-05-30T00:00:00
IS,1805,10,2020-05-30T00:00:00
EE,1859,67,2020-05-30T00:00:00
HR,2245,103,2020-05-30T00:00:00
BG,2499,139,2020-05-30T00:00:00
GR,2909,175,2020-05-30T00:00:00
HU,3841,517,2020-05-30T00:00:00
LU,4012,110,2020-05-30T00:00:00
FI,6776,314,2020-05-30T00:00:00
NO,8411,236,2020-05-30T00:00:00
CZ,9196,319,2020-05-30T00:00:00
DK,11593,568,2020-05-30T00:00:00
AT,16594,668,2020-05-30T00:00:00
RO,18982,1240,2020-05-30T00:00:00
PL,23155,1051,2020-05-30T00:00:00
IE,24876,1645,2020-05-30T00:00:00
PT,31946,1383,2020-05-30T00:00:00
SE,36476,4350,2020-05-30T00:00:00
NL,46126,5931,2020-05-30T00:00:00
BE,58061,9443,2020-05-30T00:00:00
FR,149668,28714,2020-05-30T00:00:00
DE,181196,8489,2020-05-30T00:00:00
IT,232248,33229,2020-05-30T00:00:00
ES,238564,27121,2020-05-30T00:00:00
GB,271222,38161,2020-05-30T00:00:00
Total,1391619,164236,2020-05-30T00:00:00
LI,83,1,2020-05-31T00:00:00
MT,616,7,2020-05-31T00:00:00
CY,943,17,2020-05-31T00:00:00
LV,1065,24,2020-05-31T00:00:00
SI,1473,108,2020-05-31T00:00:00
SK,1521,28,2020-05-31T00:00:00
LT,1670,70,2020-05-31T00:00:00
IS,1806,10,2020-05-31T00:00:00
EE,1865,67,2020-05-31T00:00:00
HR,2246,103,2020-05-31T00:00:00
BG,2513,140,2020-05-31T00:00:00
GR,2915,175,2020-05-31T00:00:00
HU,3867,524,2020-05-31T00:00:00
LU,4016,110,2020-05-31T00:00:00
FI,6826,316,2020-05-31T00:00:00
NO,8411,236,2020-05-31T00:00:00
CZ,9230,319,2020-05-31T00:00:00
DK,11633,571,2020-05-31T00:00:00
AT,16638,668,2020-05-31T00:00:00
RO,19133,1253,2020-05-31T00:00:00
PL,23571,1061,2020-05-31T00:00:00
IE,24929,1651,2020-05-31T00:00:00
PT,32203,1396,2020-05-31T00:00:00
SE,37113,4395,2020-05-31T00:00:00
NL,46257,5951,2020-05-31T00:00:00
BE,58186,9453,2020-05-31T00:00:00
FR,151496,28771,2020-05-31T00:00:00
DE,181482,8500,2020-05-31T00:00:00
IT,232664,33340,2020-05-31T00:00:00
ES,239228,27125,2020-05-31T00:00:00
GB,272826,38376,2020-05-31T00:00:00
Total,1398425,164766,2020-05-31T00:00:00
LI,83,1,2020-06-01T00:00:00
MT,616,7,2020-06-01T00:00:00
CY,944,17,2020-06-01T00:00:00
LV,1066,24,2020-06-01T00:00:00
